job_id,resume_url,cover_letter_url
e0105eaa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_cover_letter.pdf
e150d578,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_cover_letter.pdf
e157e3b4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_cover_letter.pdf
e15f1a07,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e15f1a07/Manju_Krishna_Creator_Relations_Air_Apps_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e15f1a07/Manju_Krishna_Creator_Relations_Air_Apps_cover_letter.pdf
e1641dfa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e1641dfa/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e1641dfa/Manju_Krishna_cover_letter.pdf
e31e2d2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
e3d10d32,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_cover_letter.pdf
e46448c8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e46448c8/Manju_Krishna_Apulaisrehtorin_virka_Raision_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e46448c8/Manju_Krishna_Apulaisrehtorin_virka_Raision_kaupunki_cover_letter.pdf
e4913d01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4913d01/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4913d01/Manju_Krishna_cover_letter.pdf
e4913d4a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4913d4a/Manju_Krishna_Ohjaaja_Poutapolku_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4913d4a/Manju_Krishna_Ohjaaja_Poutapolku_Oy_cover_letter.pdf
e4f38202,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4f38202/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e4f38202/Manju_Krishna_cover_letter.pdf
e5260997,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5260997/Manju_Krishna_Working_student_Product_Management_unit_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5260997/Manju_Krishna_Working_student_Product_Management_unit_Extract_via_OpenClaw_cover_letter.pdf
e563a98d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e563a98d/Manju_Krishna_QA_Administrator_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e563a98d/Manju_Krishna_QA_Administrator_Winthrop_Technologies_cover_letter.pdf
e570a5a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_cover_letter.pdf
e58f0188,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_cover_letter.pdf
e59b84cc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_cover_letter.pdf
e5d51843,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5d51843/Manju_Krishna_Ty_llisyysasiantuntija_Salon_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5d51843/Manju_Krishna_Ty_llisyysasiantuntija_Salon_kaupunki_cover_letter.pdf
e5f53d08,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_cover_letter.pdf
e699ae7e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e699ae7e/Manju_Krishna_Osa_aikainen_siistij_monipuolisiin_kohteisiin_Sis_sisti_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e699ae7e/Manju_Krishna_Osa_aikainen_siistij_monipuolisiin_kohteisiin_Sis_sisti_Oy_cover_letter.pdf
e6a4512b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e6a4512b/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e6a4512b/Manju_Krishna_cover_letter.pdf
e707950e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e707950e/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e707950e/Manju_Krishna_cover_letter.pdf
e7600461,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_cover_letter.pdf
e78245a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_cover_letter.pdf
e7c06820,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7c06820/Manju_Krishna_Palkanlaskija_Tilitoimisto_Lemon_Tree_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7c06820/Manju_Krishna_Palkanlaskija_Tilitoimisto_Lemon_Tree_Oy_cover_letter.pdf
e7fda8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
e87413c1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e87413c1/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e87413c1/Manju_Krishna_cover_letter.pdf
e91e5860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e91e5860/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e91e5860/Manju_Krishna_cover_letter.pdf
e923348c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e923348c/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e923348c/Manju_Krishna_cover_letter.pdf
e9783dc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_cover_letter.pdf
e9b8d233,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9b8d233/Manju_Krishna_Vastaanottovirkailija_Sirafire_Oy_Mets_hirvas_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9b8d233/Manju_Krishna_Vastaanottovirkailija_Sirafire_Oy_Mets_hirvas_cover_letter.pdf
ead8ac04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_cover_letter.pdf
eb115572,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb115572/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb115572/Manju_Krishna_cover_letter.pdf
eb390644,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_cover_letter.pdf
ebfb5c40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_cover_letter.pdf
ec597d40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_cover_letter.pdf
ec6ae1ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec6ae1ad/Manju_Krishna_Project_Coordinator_III_OP_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec6ae1ad/Manju_Krishna_Project_Coordinator_III_OP_cover_letter.pdf
ec940ede,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_cover_letter.pdf
ed0e66f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
ede3e2f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_cover_letter.pdf
ee7a04ce,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ee7a04ce/Manju_Krishna_Sosiaaliohjaaja_vammaissosiaality_Forssan_seutu_Kanta_H_meen_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ee7a04ce/Manju_Krishna_Sosiaaliohjaaja_vammaissosiaality_Forssan_seutu_Kanta_H_meen_hyvinvointialue_cover_letter.pdf
eed12911,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_cover_letter.pdf
eefe3e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_cover_letter.pdf
ef105043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_cover_letter.pdf
efec57ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_cover_letter.pdf
efef06ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efef06ca/Manju_Krishna_Sosiaality_ntekij_Varsinais_Suomen_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efef06ca/Manju_Krishna_Sosiaality_ntekij_Varsinais_Suomen_hyvinvointialue_cover_letter.pdf
f07db357,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f07db357/Manju_Krishna_Ty_llisyysasiantuntija_Kuopion_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f07db357/Manju_Krishna_Ty_llisyysasiantuntija_Kuopion_kaupunki_cover_letter.pdf
f08a9436,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f08a9436/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f08a9436/Manju_Krishna_cover_letter.pdf
f1a61e4a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_cover_letter.pdf
f22d3963,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_cover_letter.pdf
f365ed0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f365ed0a/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f365ed0a/Manju_Krishna_cover_letter.pdf
f3697847,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_cover_letter.pdf
f39de5ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f39de5ad/Manju_Krishna_Hallintoassistentti_Yleishallinnon_tuki_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f39de5ad/Manju_Krishna_Hallintoassistentti_Yleishallinnon_tuki_Helsingin_kaupunki_cover_letter.pdf
f4888ab2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_cover_letter.pdf
f4a6ec85,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
f4b97586,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4b97586/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4b97586/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
f4e793d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_cover_letter.pdf
f581e8b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f581e8b7/Manju_Krishna_Customer_Service_Representative_Tata_Autocomp_Gy_Batteries_P_Limited_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f581e8b7/Manju_Krishna_Customer_Service_Representative_Tata_Autocomp_Gy_Batteries_P_Limited_cover_letter.pdf
f64d5ceb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_cover_letter.pdf
f6730615,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6730615/Manju_Krishna_Events_Moderator_GLG_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6730615/Manju_Krishna_Events_Moderator_GLG_cover_letter.pdf
f6aaa66f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
f75297bb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_cover_letter.pdf
f7e01bee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
f81b1b94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f81b1b94/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f81b1b94/Manju_Krishna_cover_letter.pdf
f8525529,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8525529/Manju_Krishna_Compliance_Officer_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8525529/Manju_Krishna_Compliance_Officer_Mandatum_cover_letter.pdf
f8e20352,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_cover_letter.pdf
f9554250,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9554250/Manju_Krishna_Asiakashankkija_Ideko_Suomi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9554250/Manju_Krishna_Asiakashankkija_Ideko_Suomi_Oy_cover_letter.pdf
f96610ef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96610ef/Manju_Krishna_Projekti_koordinaattori_dokumentinhallinnan_asiantuntija_Kouvolaan_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96610ef/Manju_Krishna_Projekti_koordinaattori_dokumentinhallinnan_asiantuntija_Kouvolaan_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
f96f492b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
fa26b453,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa26b453/Manju_Krishna_Avoin_hakemus_Oy_Tuokko_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa26b453/Manju_Krishna_Avoin_hakemus_Oy_Tuokko_Ltd_cover_letter.pdf
fa518f29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_cover_letter.pdf
faaea054,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_cover_letter.pdf
fb08bbfb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_cover_letter.pdf
fb3f149c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_cover_letter.pdf
fbcb2bf0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_cover_letter.pdf
fbcc2367,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcc2367/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcc2367/Manju_Krishna_cover_letter.pdf
fc1563a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc1563a8/Manju_Krishna_Hankinta_assistentti_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc1563a8/Manju_Krishna_Hankinta_assistentti_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
fc2d6b18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
